,value
total_keepers,693.0
total_kpis_raw,1009.0
kpis_50pct_coverage,530.0
kpis_80pct_coverage,419.0
median_matches,40.0
keepers_5plus_matches,635.0
keepers_10plus_matches,611.0
n_leagues,38.0
status_plays,99.0
status_bench,31.0
status_stayed,435.0
status_dropped,128.0
